Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2024-01-04,3414.972900390625,3463.58788246761,3400.2579615190225,3447.5225716387404,3598144
2024-01-05,3481.190185546875,3490.3638028676905,3422.4704854443794,3422.6100928660567,1963127
2024-01-08,3425.68310546875,3482.912819403707,3420.1881670833527,3481.1897820765857,1067805
2024-01-09,3436.48681640625,3494.648088677372,3429.8279514524115,3455.1598780853456,1370944
2024-01-10,3458.046875,3473.1342532438607,3434.7172021085626,3436.579847012092,1292227
2024-01-11,3479.001708984375,3513.879690118427,3452.412406909358,3468.244888948058,1777909
2024-01-12,3616.138916015625,3637.0470599000287,3559.142026578151,3583.7288487280734,6813450
2024-01-15,3635.697021484375,3692.693916153037,3618.188112044023,3688.037303396224,2801505
2024-01-16,3596.115234375,3631.2260434367095,3590.7601305663925,3631.2260434367095,1432672
2024-01-17,3617.8154296875,3641.4243183462013,3550.713598917996,3556.7205834939423,3458696
2024-01-18,3634.579345703125,3640.353499833649,3596.7675605644026,3630.2951711755672,2239110
2024-01-19,3697.834716796875,3717.059837136614,3671.5760158450357,3699.6634019644803,2941975
2024-01-23,3618.30810546875,3689.253392795468,3603.772039730458,3657.4617018928593,2618854
2024-01-24,3602.88134765625,3642.1285897607904,3568.9326446510017,3638.7056721419845,2657709
2024-01-25,3573.33984375,3620.8867962936347,3543.7049366365304,3601.0989006696973,2205154
2024-01-29,3564.618408203125,3582.436811190723,3545.7216145125103,3564.430891857951,1646747
2024-01-30,3564.19677734375,3608.508336345958,3551.4893955843795,3570.667580091148,1411621
2024-01-31,3578.638671875,3595.566200692752,3560.351363342525,3574.184071078628,2459358
2024-02-01,3614.462890625,3662.0567819751186,3568.4165242500367,3582.4367479301113,2363107
2024-02-02,3719.638427734375,3736.612663128637,3631.2028376276817,3634.063205902369,2826510
2024-02-05,3726.203369140625,3771.8747052852855,3715.6999348975555,3735.300087307631,1691523
2024-02-06,3878.78515625,3891.820633736524,3741.864790482955,3748.4294655539775,4474396
2024-02-07,3829.4560546875,3896.603391231385,3820.593789517031,3894.7277698637645,2124267
2024-02-08,3877.003662109375,3899.4172483124053,3831.941808049095,3835.6461148623707,2345173
2024-02-09,3876.62841796875,3924.5034728185747,3845.0240130368975,3879.3008122308597,2100596
2024-02-12,3864.436767578125,3900.917512535836,3850.2285690197773,3873.1582239962727,1013716
2024-02-13,3891.445068359375,3910.6701855786464,3827.6739478271575,3868.890906690215,1257415
2024-02-14,3845.117919921875,3858.9973357555955,3797.6646047310915,3851.588722467118,1391283
2024-02-15,3848.025390625,3888.4446690678324,3829.0814296291696,3871.282914893268,1091582
2024-02-16,3871.56396484375,3889.992312550588,3845.1179762463685,3857.450096117476,1307556
2024-02-19,3848.587158203125,3871.563519103643,3802.822181698031,3866.640013196389,772291
2024-02-20,3779.986572265625,3843.1482139238024,3760.6208730684352,3828.2371155114192,1193648
2024-02-21,3743.271484375,3810.6532761089843,3733.04943912238,3763.434414830734,1885939
2024-02-22,3832.92626953125,3840.287946278356,3724.0463538039667,3724.0463538039667,2982052
2024-02-23,3800.102783203125,3873.1581442686033,3794.7570791114713,3873.1581442686033,2538072
2024-02-26,3752.227294921875,3798.133079811019,3735.065314473416,3785.0037308931537,1379284
2024-02-27,3849.14990234375,3867.5310824856756,3750.3047523909354,3750.3047523909354,2960475
2024-02-28,3862.795654296875,3896.509674983892,3834.7080400231876,3840.8976823678586,1939225
2024-02-29,3840.428955078125,3880.754817970432,3811.778790417747,3844.0863254782985,3772719
2024-03-01,3839.7255859375,3882.536555650418,3832.645068891089,3851.7765458152944,2043265
2024-03-04,3826.924072265625,3861.8105844645606,3822.4225351204777,3849.712918034811,1749271
2024-03-05,3762.59033203125,3811.2626148853183,3732.4865175304053,3809.386993519725,2070859
2024-03-06,3811.544189453125,3818.7652862706927,3712.276832263034,3745.662985779128,1744204
2024-03-07,3853.089111328125,3867.5313044415575,3786.598195707899,3812.200473461429,2688905
2024-03-11,3865.984130859375,3894.7279379757806,3834.70805162123,3834.70805162123,2304068
2024-03-12,3931.537353515625,3966.893004086542,3864.765040927229,3865.984469724928,4039801
2024-03-13,3890.97705078125,3977.2556453032735,3874.9403943467873,3943.494456142482,2837260
2024-03-14,3945.93212890625,3962.2499424114544,3831.8942638327107,3895.1497744818453,2919608
2024-03-15,3956.8583984375,3975.3801625825827,3917.2358903296645,3931.8658310602627,3373143
2024-03-18,3894.259033203125,3990.1501797762785,3861.7639831846413,3953.106656161222,1526904
2024-03-19,3729.95458984375,3805.6358684946754,3719.9200610190014,3799.3056461900082,8931209
2024-03-20,3723.9521484375,3768.123120804515,3713.9176204628307,3738.113180569138,1817913
2024-03-21,3725.875244140625,3759.1205900676036,3702.476911275549,3741.9118998530926,3829582
2024-03-22,3667.683837890625,3693.098599879169,3615.260310445454,3654.6483605203457,5852485
2024-03-26,3636.36083984375,3701.257291825828,3630.68703955033,3634.016313190079,3440925
2024-03-27,3602.037109375,3652.772761001774,3591.252286075508,3646.6769913107573,1968575
2024-03-28,3635.235595703125,3671.5288233376846,3601.661927465741,3610.6650016041267,4311783
2024-04-01,3673.170166015625,3688.690979343402,3646.2550439346555,3655.3048258696854,1569676
2024-04-02,3642.269287109375,3666.6993019354495,3632.140885633653,3648.0836677291272,2142666
2024-04-03,3701.8203125,3733.424488071944,3611.509094088183,3611.509094088183,3973090
2024-04-04,3754.337646484375,3778.1110105154908,3690.519582126367,3728.6414957560305,3394637
2024-04-05,3731.783447265625,3753.118641944344,3714.19949560734,3730.6111838217394,1636819
2024-04-08,3725.5,3781.8622865716975,3713.7304297404708,3735.3000761758317,2302538
2024-04-09,3701.11669921875,3766.1070236289547,3680.953770065772,3736.237662579727,1876992
2024-04-10,3736.847412109375,3742.052307422326,3674.3424188992844,3710.3542591400274,2101965
2024-04-12,3752.5556640625,3763.76268515537,3700.1321372268762,3724.0463102085732,4354821
2024-04-15,3696.099365234375,3811.450077595125,3675.326950485817,3752.555521752734,4200329
2024-04-16,3631.95361328125,3684.3771439928046,3622.622441866501,3659.3376421051544,3051420
2024-04-18,3621.824951171875,3691.2229435040135,3610.571222685582,3635.704595429841,3476284
2024-04-19,3588.251708984375,3612.963115642039,3564.525049477962,3599.317922437399,2957749
2024-04-22,3624.26318359375,3636.829754907987,3574.9342510854167,3598.3795176848753,1728883
2024-04-23,3633.7353515625,3652.7729560208513,3620.5123570552523,3635.9392984592287,1807586
2024-04-24,3592.7998046875,3655.586186600659,3586.6101623523527,3648.0837008405756,1317312
2024-04-25,3612.634765625,3632.75076175882,3573.997005946848,3574.184522317779,2856271
2024-04-26,3583.702880859375,3635.704436508526,3566.0719945433134,3615.4006982107267,2039178
2024-04-29,3629.51513671875,3636.6425900369045,3581.686788233394,3599.3176762116937,1110693
2024-04-30,3583.046142578125,3640.3464644642195,3573.0585508105046,3631.2028106924604,2203078
2024-05-02,3623.0439453125,3630.35891420508,3543.0955870607045,3543.0955870607045,2491044
2024-05-03,3604.381591796875,3651.459872612422,3561.430044438285,3648.224242496259,2962234
2024-05-06,3677.20263671875,3694.927167103904,3613.384573734727,3613.384573734727,2053831
2024-05-07,3731.50146484375,3739.9886966193367,3670.1218064743666,3686.3459757492287,2062112
2024-05-08,3729.626220703125,3736.5192209369857,3693.66131770256,3714.6681858171114,1247685
2024-05-09,3713.91748046875,3724.04588070794,3666.886370612002,3715.6055853348926,1726486
2024-05-10,3651.740966796875,3726.484662213695,3643.441479536376,3716.1687445881325,1672489
2024-05-13,3702.289306640625,3709.0414982162547,3629.327584853832,3642.925840662716,931326
2024-05-14,3658.5869140625,3700.413361230903,3650.8030397651737,3691.222770938554,1058317
2024-05-15,3639.080810546875,3682.735947564617,3634.485629369305,3661.682141626229,1115021
2024-05-16,3684.942138671875,3693.0187445265583,3630.67337116967,3675.637702384871,2599399
2024-05-17,3621.794189453125,3702.9375501529057,3617.9211268075583,3701.992923226846,2765804
2024-05-21,3608.66357421875,3631.8542103330115,3599.0757035999536,3618.487832180219,1908117
2024-05-22,3619.810302734375,3628.548101612322,3606.160490071024,3622.644183451547,1311168
2024-05-23,3677.857421875,3688.7679082914883,3613.6700725144915,3628.2645114562283,2095742
2024-05-24,3636.341064453125,3668.7418115804035,3631.429050950218,3663.4990864307915,1309452
2024-05-27,3634.02685546875,3691.9325288692844,3628.64252842061,3641.5365929797185,1841538
2024-05-28,3627.27294921875,3655.7063127891693,3617.921234620806,3644.3707893386604,1801993
2024-05-29,3593.030029296875,3635.774396680819,3589.582233347775,3635.774396680819,1568095
2024-05-30,3529.220703125,3584.2922676744465,3509.714018991741,3567.8558516313005,2919230
2024-05-31,3467.677978515625,3542.1618998121,3451.430442400017,3532.904510318457,10956800
2024-06-03,3497.81201171875,3543.815298291685,3491.3412248298496,3526.103542889748,2156773
2024-06-04,3509.288818359375,3537.627624429572,3392.6274000370645,3495.1194153242764,3395997
2024-06-05,3538.99755859375,3574.2794671048623,3495.1196832887176,3510.2337143515874,2799670
2024-06-06,3618.298828125,3627.2727837806888,3534.321587974697,3571.63435096414,4328036
2024-06-07,3678.329833984375,3698.2142761529285,3624.8168128885063,3624.8168128885063,4552445
2024-06-10,3645.03173828125,3689.6180814133613,3629.161960387638,3679.3217405498876,1734661
2024-06-11,3638.79736328125,3665.1050839975637,3628.3119124726636,3632.0904200618043,1419898
2024-06-12,3619.479736328125,3677.9050050406395,3615.512349289223,3659.862538168497,2177001
2024-06-13,3663.40478515625,3674.5987063691045,3638.7028835305373,3643.23713885556,1932323
2024-06-14,3619.857421875,3673.6538756786167,3616.031636949793,3673.6538756786167,1860730
2024-06-18,3603.84619140625,3629.256562858962,3584.9063758687394,3614.1898098741085,1774045
2024-06-19,3591.18798828125,3621.557881055292,3582.9225030243783,3615.7010098615556,1509050
2024-06-20,3577.5380859375,3598.981069597492,3570.736818650082,3585.8035709865335,2846526
2024-06-21,3599.737060546875,3663.0743420998706,3587.7403447033967,3615.08724810415,4642195
2024-06-24,3605.45166015625,3643.425611853127,3581.3636764636767,3597.8473681995324,1702154
2024-06-25,3625.90283203125,3634.593352796922,3582.875033532891,3605.6406325261373,1338808
2024-06-26,3642.33935546875,3652.82457462301,3628.3115551767237,3631.6177489916463,1639845
2024-06-27,3716.303466796875,3723.7188794930803,3606.6797101565076,3618.865303738709,4526556
2024-06-28,3687.96484375,3740.722345851188,3682.013879060851,3700.8591386940006,2731571
2024-07-01,3757.914794921875,3780.1135277066987,3668.930984521538,3668.930984521538,2658723
2024-07-02,3794.94384765625,3800.61160880511,3762.0237400230303,3772.4619129298726,2307449
2024-07-03,3745.681640625,3803.162277059337,3735.9992153513335,3797.399960989219,1821198
2024-07-04,3798.29736328125,3823.2356509992096,3761.598747788845,3778.3658747158024,2518001
2024-07-05,3789.654296875,3803.7764231043757,3767.172130214255,3787.953922306711,1668616
2024-07-08,3772.084228515625,3808.0273294957547,3757.7732227074534,3799.2895303521054,1758882
2024-07-09,3764.810791015625,3785.072993408959,3754.986762770923,3764.338477530364,1305801
2024-07-10,3692.68798828125,3781.6247453008073,3685.933998497865,3763.109966642414,2669716
2024-07-11,3706.432373046875,3759.6149115124776,3679.8884965924376,3713.3281952652137,4872189
2024-07-12,3952.27197265625,3967.386003323572,3751.3969204452933,3759.6151284962884,13509164
2024-07-15,3938.339111328125,4005.2185190832793,3926.8615241712037,4001.1568074411057,4848030
2024-07-16,3947.07666015625,3962.2847850425974,3915.3841492662273,3940.9836318368075,2029521
2024-07-18,4076.583740234375,4085.510647418051,3929.6472354356283,3929.6472354356283,5613364
2024-07-19,4073.602294921875,4126.955747028112,4057.364408362997,4087.8046089351637,3903354
2024-07-22,4059.352783203125,4090.219237805453,4038.191243077126,4071.282819315056,1896386
2024-07-23,4073.554931640625,4129.748843691779,4039.421761308917,4055.233855032219,2365208
2024-07-24,4077.246826171875,4108.349980054808,4041.1257072749645,4059.493937233536,1809793
2024-07-25,4092.633056640625,4112.042883745572,4046.901795265646,4066.5954836949645,2810342
2024-07-26,4154.50830078125,4187.268397348249,4106.409520256929,4118.671036198701,3552210
2024-07-29,4148.1171875,4195.363458517048,4138.5542038316435,4180.214323934273,1746803
2024-07-30,4133.20458984375,4164.118198879963,4097.177778242139,4157.585227320139,1797906
2024-07-31,4152.14111328125,4179.267439518362,4113.936797622856,4118.670902108038,2330091
2024-08-01,4163.26611328125,4184.285259071731,4132.920227203137,4165.443616342355,2202244
2024-08-02,4055.28076171875,4164.11800080395,4042.9249348414887,4132.872913485503,2811282
2024-08-05,3934.087890625,4013.5736879846177,3891.907205581687,4013.5736879846177,2787771
2024-08-06,3949.37939453125,4031.7999662691227,3939.532087639672,3949.14268931395,2203067
2024-08-07,3977.07373046875,4019.2072572996026,3957.994920939523,4003.1584593448297,1237666
2024-08-08,3950.657470703125,4006.9461596918663,3938.775053005237,3958.658292455504,2441283
2024-08-09,4003.86865234375,4027.4443989451242,3981.902223791584,3992.7435074037467,1302536
2024-08-12,3972.528564453125,4013.5733382592252,3963.7233160113306,4005.051951129163,936912
2024-08-13,3973.76025390625,4008.8397841438527,3960.5519171170845,3988.956544779889,1495593
2024-08-14,4066.832275390625,4077.2001486736017,3965.42766940822,3985.1689766880017,3226545
2024-08-16,4181.2080078125,4191.575880991633,4095.0949293450403,4118.670675923561,3457058
2024-08-19,4251.2255859375,4255.249574521071,4156.87498137627,4185.894947757169,2055210
2024-08-20,4282.75439453125,4322.237007322546,4260.693654534821,4265.427758595415,2212298
2024-08-21,4309.455078125,4317.503055311436,4253.639804359008,4277.736579801988,1896990
2024-08-22,4262.587890625,4318.403170209416,4258.04333501898,4317.503505386495,1829872
2024-08-23,4226.513671875,4266.374923745363,4218.087058430003,4260.6939984141445,1809253
2024-08-26,4263.013671875,4310.0703901887255,4246.491463306979,4250.278746663329,1844164
2024-08-27,4257.99560546875,4270.162346746741,4248.1959164894,4265.428242149461,930697
2024-08-28,4266.421875,4319.8700965173775,4220.2643589002255,4259.510267771518,1848058
2024-08-29,4271.8662109375,4313.715878264525,4222.821074859477,4222.821074859477,2133641
2024-08-30,4311.5849609375,4348.037559564147,4249.141947974499,4260.693345971727,3637222
2024-09-02,4280.6240234375,4344.013861375445,4272.055480062339,4332.652011694428,1216500
2024-09-03,4272.3876953125,4313.621563619124,4256.812305434149,4280.624760360365,1717263
2024-09-04,4241.04736328125,4248.3852249914535,4200.760320366018,4238.869860215786,1265505
2024-09-05,4237.9228515625,4259.746886626945,4217.281880213047,4242.704111797141,1688793
2024-09-06,4219.74365234375,4278.636091754635,4203.884403748528,4236.029155230157,1649179
2024-09-09,4212.92626953125,4251.462060686222,4194.889518372097,4218.086627772867,1184938
2024-09-10,4268.12646484375,4298.5195066181295,4204.310831961278,4206.204473662924,1385591
2024-09-11,4241.14208984375,4307.419549702135,4233.4727484543055,4281.003340307267,1325919
2024-09-12,4277.45263671875,4291.5601745835365,4195.6469473824145,4270.398636628928,2742216
2024-09-13,4282.09228515625,4305.194622601226,4265.428144890812,4289.098667337487,1458786
2024-09-16,4273.2392578125,4304.2947971775275,4255.43921052289,4286.258044672285,1155120
2024-09-17,4266.04345703125,4294.590014445038,4228.502101148829,4273.239388269134,1699364
2024-09-18,4115.025390625,4257.900566019319,4091.2129384450927,4257.900566019319,2961779
2024-09-19,4067.683837890625,4187.0308697971805,4054.096867781264,4156.590213092944,2927551
2024-09-20,4057.03271484375,4100.397388735434,4002.685288545634,4087.330983142617,5447908
2024-09-23,4041.5048828125,4080.229763925027,4026.8291593303416,4071.3297402117255,1702319
2024-09-24,4044.155517578125,4062.808072353835,4014.520211321431,4025.55058123155,3012026
2024-09-25,4047.42236328125,4061.4827451400292,4014.5203392742264,4026.21366904617,2713073
2024-09-26,4064.228515625,4087.2360774502895,4033.456837871287,4033.456837871287,3964251
2024-09-27,4079.5673828125,4145.181886032281,4071.37701220358,4104.468587471434,3012477
2024-09-30,4041.5048828125,4070.1462141244547,4033.504061536598,4058.926294354151,2503416
2024-10-01,4059.87353515625,4067.30617221608,4017.3142100448013,4029.2437843865223,1823365
2024-10-03,4007.65625,4051.446717559506,3986.116074065324,4035.918946931116,3350119
2024-10-04,4026.11962890625,4069.43668999684,3999.419091570335,4000.318756453385,2965463
2024-10-07,4045.62353515625,4068.7258712834955,4004.483984564525,4046.6175121163583,1472619
2024-10-08,4027.066162109375,4051.825437221579,3980.388074704301,4045.3872397570553,1541867
2024-10-09,4026.78173828125,4066.5953683116572,4020.864108234231,4033.456640048349,1082504
2024-10-10,4002.590576171875,4065.5070098395613,3975.322319205254,4027.0659888752402,2378875
2024-10-11,3928.54931640625,4016.3669515997326,3893.7536496314738,3922.6788421196575,5759183
2024-10-14,3916.666748046875,3943.887850065334,3902.98546285611,3919.8386906580954,2137590
2024-10-15,3897.87158203125,3948.1954760800095,3877.2310740598678,3911.3637780765134,2759474
2024-10-16,3877.18408203125,3896.1678867388287,3850.9098028436433,3867.7632605900644,2359151
2024-10-17,3890.48681640625,3910.3228978529323,3875.2902957519555,3894.0845506582914,2522659
2024-10-18,3913.313232421875,3935.238244757566,3872.4533402747466,3881.944647481302,2361000
2024-10-21,3872.31103515625,3929.3538837407996,3862.9620049373275,3922.3776803062365,1595450
2024-10-22,3811.234619140625,3881.7550819217454,3802.550165255864,3859.165723179126,1928049
2024-10-23,3859.40283203125,3904.2965301967497,3791.919544419266,3796.143361546141,1966476
2024-10-24,3841.986328125,3871.504387583309,3800.3195802607424,3800.3195802607424,2676744
2024-10-25,3851.1455078125,3883.8430156937015,3827.5595160672574,3850.670942439126,1759676
2024-10-28,3882.751220703125,3923.7061156513423,3844.9282715296536,3861.965120390014,1532534
2024-10-29,3867.94482421875,3894.757766071196,3853.565587028902,3887.4970090191655,1445885
2024-10-30,3876.86669921875,3898.079863479923,3853.518222560894,3867.7076804676617,1935002
2024-10-31,3766.57763671875,3870.839735602275,3758.5575287403312,3862.9619045386735,3740372
2024-11-01,3781.5263671875,3795.5260445630315,3773.791044919392,3786.8890945031435,154895
2024-11-04,3762.496337890625,3788.834714578836,3714.1856783834955,3764.5371079100955,2269192
2024-11-05,3769.330322265625,3783.234994421101,3740.61911840681,3740.61911840681,967590
2024-11-06,3929.06884765625,3938.7024316660963,3773.031851752117,3799.9398000465167,3792017
2024-11-07,3939.746337890625,3991.853518092011,3877.2462233751357,3957.5902722464216,3724349
2024-11-08,3936.045166015625,3957.6378902806014,3908.1880861984155,3943.6382119110012,1648039
2024-11-11,3985.114990234375,4018.9036701513614,3908.187674053703,3918.201280337874,1406487
2024-11-12,3983.880859375,4003.4330432658335,3952.512277070728,4001.534781984057,1587640
2024-11-13,3939.224365234375,3983.2639333566435,3920.9058661849585,3965.5627399649757,1098813
2024-11-14,3935.000732421875,3948.383567490613,3907.049112395529,3924.655300859059,1825432
2024-11-18,3815.03076171875,3998.6875479838523,3787.221186498161,3998.6875479838523,3313944
2024-11-19,3834.06103515625,3921.9504005395133,3809.9057047468586,3815.4104775297365,1776233
2024-11-21,3865.6669921875,3884.2698145282143,3819.3018656674813,3839.1386042394874,2384347
2024-11-22,4028.680419921875,4038.504015740722,3847.776008717878,3863.9112312507355,3096553
2024-11-25,4095.59423828125,4107.932938170639,4035.89400612037,4062.2796558913474,4052167
2024-11-26,4131.28173828125,4144.474563456407,4090.7536685314544,4101.241378290607,2060669
2024-11-27,4112.15625,4154.724856872267,4104.088638616241,4137.213672581404,1558993
2024-11-28,4028.96484375,4119.179995477792,4017.670281030027,4099.2955217974695,2558544
2024-11-29,4053.594482421875,4080.027862103414,3982.219676510733,4005.331099119542,2017425
2024-12-02,4059.099609375,4070.0623467391047,4014.87002722247,4052.7879830735096,1670944
2024-12-03,4083.872314453125,4104.990473536637,4048.469923029549,4094.8823237874603,2010905
2024-12-04,4132.89453125,4163.789012881952,4070.8687487593297,4094.1224503683907,3302642
2024-12-05,4236.96630859375,4260.647302659025,4138.209454130842,4176.933797590591,3746747
2024-12-06,4219.36083984375,4237.868889866684,4188.276807112925,4226.479320621802,1842087
2024-12-09,4225.67236328125,4242.0448686697655,4190.934085246633,4205.07650413352,2066639
2024-12-10,4207.0693359375,4265.20359458783,4187.659890094591,4200.994991803812,2087828
2024-12-11,4202.22900390625,4222.350297163338,4182.819095248504,4206.405086397892,1635256
2024-12-12,4228.330078125,4256.851270827812,4200.852558457947,4204.696352489294,1914642
2024-12-13,4246.31640625,4266.248154048947,4170.860503868272,4209.348037802869,1967048
2024-12-16,4190.60205078125,4247.359881247422,4173.327686669254,4232.1737900519,1646224
2024-12-17,4108.31201171875,4207.44889332409,4098.346139910261,4185.666159565598,3225027
2024-12-18,4126.67822265625,4140.108330075579,4071.3913564877716,4092.3672387441043,1575404
2024-12-19,4054.5908203125,4142.005839166766,4045.19452028615,4064.1771318313686,3015763
2024-12-20,3958.159423828125,4159.090570831168,3941.2650833812017,4108.7866456248585,4116989
2024-12-23,3946.77001953125,4002.484177211474,3905.5778396822147,3986.39622640784,2195338
2024-12-24,3966.891357421875,4003.432885657487,3946.769603250129,3946.769603250129,1181886
2024-12-26,3957.020751953125,3986.301525685132,3932.3906257955578,3966.8916181900954,1208464
2024-12-27,3952.987548828125,3968.2686475658415,3936.2827538746483,3951.2315641401315,858100
2024-12-30,3947.24462890625,3985.684422832016,3902.825496858013,3939.8415947124545,1527169
2024-12-31,3886.500244140625,3929.353632155194,3826.9422956665308,3924.6552500458943,1555429
2025-01-01,3903.252685546875,3923.706266508262,3877.6259252343875,3886.1205985527304,763161
2025-01-02,3963.332763671875,3970.21396166903,3888.541445300585,3910.4187239006465,1720835
2025-01-03,3891.3408203125,3967.3190100554248,3884.127566106747,3967.3190100554248,1791953
2025-01-06,3886.6904296875,3938.560332599053,3859.545197490021,3896.656302584134,2085593
2025-01-07,3823.38330078125,3929.7334436078268,3807.4853613249484,3905.6256161656233,2669054
2025-01-08,3899.408447265625,3916.113240154538,3813.3698426153405,3829.6473413152235,2181277
2025-01-09,3833.396484375,3927.265414585994,3820.5357175020263,3892.384862598553,2392472
2025-01-10,4048.658935546875,4078.4142731653005,3957.8746844541083,3986.3486030473036,7894300
2025-01-13,4072.814697265625,4103.044601693763,4012.3548884093498,4029.0596808346854,4003771
2025-01-14,4017.71728515625,4094.454590373018,4004.429456147033,4083.160028403723,3441709
2025-01-15,4033.426513671875,4039.928152619784,3993.4207414215107,4003.433886414634,1653474
2025-01-16,3992.328369140625,4075.567318807286,3978.613708278282,4043.2968742708517,2637705
2025-01-17,3986.52880859375,4021.6165011799776,3963.08887255939,4020.939695681563,1761466
2025-01-20,3941.58251953125,4007.3107665807174,3932.206591942462,4007.3107665807174,1287799
2025-01-21,3901.033935546875,3973.6734816653625,3895.379258358407,3958.497981875744,1971591
2025-01-22,4017.750244140625,4024.0812547656583,3909.104787428617,3914.711087541146,2409223
2025-01-23,4006.97265625,4051.339285916404,4001.7526640783626,4028.7691913739204,1822998
2025-01-24,4013.641845703125,4038.4349192551795,3966.9068713794295,3966.9068713794295,1910099
2025-01-27,3929.354736328125,4017.5084152856,3906.0599315038703,3964.973867046099,1551782
2025-01-28,3905.335205078125,3964.974090445813,3893.7360609812577,3934.8163629909964,2468272
2025-01-29,3962.84716796875,3970.6285432095738,3918.5772926221866,3918.5772926221866,1217089
2025-01-30,3963.0888671875,3991.941831258984,3922.927021299046,3962.943972286711,1531251
2025-01-31,3975.0263671875,3990.5405047390313,3948.7833995175843,3972.7066328908318,1492943
2025-02-01,3937.087646484375,3997.741503018046,3920.5106310847846,3975.606564509793,437172
2025-02-03,3932.73779296875,3940.8089579536745,3865.1245003058734,3896.2488211358454,1265713
2025-02-04,3969.85498046875,3981.2610880254483,3930.2248097290194,3947.285122132378,2547132
2025-02-05,3954.43798828125,4011.3703550712034,3939.8423053663196,4011.3703550712034,1693912
2025-02-06,3946.36669921875,4001.2209788539626,3916.2089750568643,3968.259986916976,2284536
2025-02-07,3894.798828125,3953.374595002479,3874.113784051329,3953.374595002479,1548940
2025-02-10,3902.096923828125,3916.644230568612,3880.2520112210996,3905.045086746592,1339511
2025-02-11,3831.14892578125,3905.045090759602,3822.884488602531,3884.1665374644367,1810908
2025-02-12,3818.1962890625,3887.404606196338,3808.5303361658844,3838.446649169052,1678002
2025-02-13,3779.532470703125,3851.3505477933163,3771.896462322554,3835.4501025039126,2277310
2025-02-14,3803.407470703125,3816.1181040365336,3769.72153134308,3793.886412954254,1681975
2025-02-17,3774.0712890625,3802.585849960782,3727.3846896150562,3727.674715397498,1799806
2025-02-18,3743.816650390625,3793.3062796669183,3735.4073189681676,3768.174803332807,2149879
2025-02-19,3657.693359375,3745.508400554833,3642.2759755929487,3742.850263486918,4366672
2025-02-20,3653.150146484375,3661.4629603766616,3625.988960412709,3635.848185178673,2888572
2025-02-21,3659.52978515625,3689.4942392872176,3648.8972369162293,3649.960586134303,1833931
2025-02-24,3552.817626953125,3637.491230016548,3547.4045991108223,3618.1109478843173,2508516
2025-02-25,3508.305908203125,3535.8054964280086,3500.283120267886,3503.907852529123,4101954
2025-02-27,3491.873779296875,3516.4735816470966,3480.419530987875,3491.0520789257853,3823856
2025-02-28,3366.89306640625,3479.743067268356,3341.5199398740847,3465.195760859545,7085018
2025-03-03,3376.36572265625,3405.5568531975428,3360.0301206751515,3368.584583379958,4990439
2025-03-04,3414.06298828125,3432.3799220820893,3348.576156481458,3357.952083726606,2797737
2025-03-05,3428.56201171875,3480.081589993446,3403.237261275363,3403.237261275363,2501894
2025-03-06,3481.289794921875,3488.87742658408,3417.977801534333,3438.179549305139,2786513
2025-03-07,3490.568603515625,3503.907664719036,3454.997852301583,3479.7427842726975,2051315
2025-03-10,3469.73876953125,3501.1049762137254,3462.9244613654673,3486.0259949428714,1004626
2025-03-11,3455.867919921875,3468.868578368607,3419.4754684803916,3439.1457755027523,1995450
2025-03-12,3389.076416015625,3450.020297279617,3370.3729384283747,3445.912267227522,3174167
2025-03-13,3393.764404296875,3406.5717917540665,3367.714708703622,3385.306695598729,1693004
2025-03-17,3380.860107421875,3412.516101378981,3361.1900359739784,3372.450776071524,2690906
2025-03-18,3380.860107421875,3380.860107421875,3380.860107421875,3380.860107421875,0
2025-03-19,3380.280517578125,3428.5135286476893,3347.077874633433,3428.5135286476893,3051244
2025-03-20,3444.1240234375,3459.3962767054963,3394.682767165146,3394.682767165146,2845192
2025-03-21,3458.57470703125,3495.450223009194,3349.252685164703,3358.9186380800415,4161925
2025-03-24,3507.725830078125,3527.831058731868,3447.4587570622184,3479.7429444303652,1834751
2025-03-25,3535.56396484375,3586.0685693582973,3516.473707634902,3523.2398747468987,3135390
2025-03-26,3514.347412109375,3557.5541769513875,3504.729835597497,3525.8981793165126,1734499
2025-03-27,3529.232666015625,3540.638537603521,3489.892285017066,3494.0970689111577,2528474
2025-03-28,3485.6875,3538.656968927356,3471.9135171595426,3529.0393930182477,2051919
2025-04-01,3432.1865234375,3464.277439125219,3407.248318336048,3453.354865404157,2618493
2025-04-02,3425.565185546875,3445.0422214056125,3412.129605979645,3425.6135625063594,1764313
2025-04-03,3289.468505859375,3385.0165399960483,3282.7023391603534,3374.383992326158,4537821
2025-04-04,3189.1845703125,3286.0857531447828,3185.414942880682,3250.2735845869393,5317367
2025-04-07,3164.681396484375,3181.4516833870694,2953.963620596823,2996.4454369330797,6623955
2025-04-08,3182.949951171875,3237.127665022999,3146.5577324611054,3191.7460628104113,5557558
2025-04-09,3138.148193359375,3160.76642752928,3104.752280697163,3151.6321497293247,2990265
2025-04-11,3123.552734375,3188.749540631033,3098.904554048043,3179.6636391398747,7108961
2025-04-15,3139.69482421875,3203.683386247662,3130.415650876791,3203.683386247662,3512160
2025-04-16,3164.439697265625,3168.596104196088,3121.136181217996,3139.6947635283577,2384391
